,MS,Settings
0,Ion Source,Turbo Ionspray
1,Ion Mode,Positive
2,Q1/Q3 Resolutions,unit/unit
3,Scan Type,MRM
4,Ionization potential (IS),5500 V
5,Temperature,550°C
6,Curtain Gas – N2*,40
7,GS 1 – N2*,50
8,GS 2 – N2*,60
9,CAD – N2*,9
10,MR pause between mass range,5.0070 ms
11,MS settling time,0.0000 ms
